state_code,state_name,year,population_est,month_n,month,purchase_estimate,total_votes,votes_democrat,votes_libertarian,votes_other,votes_republican,perc_democrat,perc_libertarian,perc_other,perc_republican
44,Rhode Island,2010,16846176.0,8,2010-08,1326.4,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2010,16846176.0,9,2010-09,1366.0,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2010,16846176.0,10,2010-10,1509.5,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2010,16846176.0,11,2010-11,1547.8,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2010,16846176.0,12,2010-12,1680.8,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,1,2011-01,1456.0,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,2,2011-02,1766.5,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,3,2011-03,2033.3,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,4,2011-04,1796.1,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,5,2011-05,1388.4,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,6,2011-06,1385.6,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,7,2011-07,1293.8,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,8,2011-08,1591.9,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,9,2011-09,1570.5,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,10,2011-10,1707.6,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,11,2011-11,1767.5,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2011,1053649.0,12,2011-12,2267.8,438812.0,320644.0,0.0,1994.0,116174.0,0.7307092786888234,0.0,0.0045440872173049,0.2647466340938716
44,Rhode Island,2012,1054621.0,1,2012-01,1933.5,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,2,2012-02,2373.9,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,3,2012-03,2568.7,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,4,2012-04,2091.0,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,5,2012-05,1927.6,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,6,2012-06,1699.9,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,7,2012-07,1710.2,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,8,2012-08,1940.8,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,9,2012-09,2073.2,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,10,2012-10,2217.2,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,11,2012-11,2907.6,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2012,1054621.0,12,2012-12,4557.6,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,1,2013-01,4499.7,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,2,2013-02,3105.8,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,3,2013-03,3635.3,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,4,2013-04,3262.0,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,5,2013-05,2497.7,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,6,2013-06,1975.9,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,7,2013-07,1826.6,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,8,2013-08,1901.8,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,9,2013-09,1893.4,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,10,2013-10,2159.3,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,11,2013-11,2213.2,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2013,1055081.0,12,2013-12,2324.6,418189.0,271034.0,0.0,933.0,146222.0,0.6481136519611945,0.0,0.0022310486406863,0.349655299398119
44,Rhode Island,2014,1055936.0,1,2014-01,1930.9,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,2,2014-02,2201.5,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,3,2014-03,2537.9,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,4,2014-04,1907.6,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,5,2014-05,1691.2,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,6,2014-06,1437.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,7,2014-07,1579.1,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,8,2014-08,1861.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,9,2014-09,1810.5,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,10,2014-10,2164.8,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,11,2014-11,2112.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2014,1055936.0,12,2014-12,2298.8,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,1,2015-01,2008.1,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,2,2015-02,2049.6,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,3,2015-03,2242.5,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,4,2015-04,1976.1,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,5,2015-05,1806.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,6,2015-06,1750.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,7,2015-07,1706.7,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,8,2015-08,1719.6,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,9,2015-09,1805.8,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,10,2015-10,2221.3,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,11,2015-11,2407.3,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2015,1056065.0,12,2015-12,3845.9,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,1,2016-01,2994.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,2,2016-02,2724.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,3,2016-03,2864.6,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,4,2016-04,2399.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,5,2016-05,1876.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,6,2016-06,2648.3,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,7,2016-07,2713.5,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,8,2016-08,2394.3,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,9,2016-09,2382.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,10,2016-10,2854.6,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,11,2016-11,3075.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2016,1056770.0,12,2016-12,2958.8,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,1,2017-01,2477.1,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,2,2017-02,2731.3,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,3,2017-03,2973.8,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,4,2017-04,2491.1,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,5,2017-05,2202.1,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,6,2017-06,2183.0,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,7,2017-07,1900.3,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,8,2017-08,2009.7,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,9,2017-09,2081.6,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,10,2017-10,2425.6,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,11,2017-11,2502.6,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2017,1055673.0,12,2017-12,2624.3,316898.0,223675.0,0.0,539.0,92684.0,0.7058264804448119,0.0,0.0017008627381681,0.29247265681702
44,Rhode Island,2018,1058287.0,1,2018-01,2155.2,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,2,2018-02,3033.8,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,3,2018-03,4099.2,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,4,2018-04,2707.3,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,5,2018-05,2172.7,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,6,2018-06,1911.1,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,7,2018-07,1668.9,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,8,2018-08,1970.6,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,9,2018-09,1872.1,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,10,2018-10,2165.2,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,11,2018-11,2386.8,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2018,1058287.0,12,2018-12,2455.8,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,1,2019-01,2327.2,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,2,2019-02,2377.1,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,3,2019-03,2975.8,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,4,2019-04,2447.2,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,5,2019-05,2045.2,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,6,2019-06,1756.2,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,7,2019-07,1724.0,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,8,2019-08,2133.2,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,9,2019-09,2050.0,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,10,2019-10,2252.6,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,11,2019-11,2375.3,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2019,1059361.0,12,2019-12,2628.5,376738.0,231477.0,0.0,840.0,144421.0,0.614424347955343,0.0,0.0022296662401987,0.3833459858044583
44,Rhode Island,2020,1096345.0,1,2020-01,2895.1,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,2,2020-02,2775.8,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,3,2020-03,6741.4,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,4,2020-04,4359.4,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,5,2020-05,3599.8,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,6,2020-06,5873.2,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,7,2020-07,4508.0,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,8,2020-08,4054.8,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,9,2020-09,4324.9,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,10,2020-10,4925.5,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,11,2020-11,5021.0,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2020,1096345.0,12,2020-12,3969.5,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,1,2021-01,5236.8,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,2,2021-02,4025.4,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,3,2021-03,5047.4,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,4,2021-04,4127.2,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,5,2021-05,3234.4,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,6,2021-06,2900.5,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,7,2021-07,2937.2,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,8,2021-08,2738.1,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,9,2021-09,2824.7,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,10,2021-10,2815.7,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,11,2021-11,3168.4,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2021,1096985.0,12,2021-12,3241.3,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,1,2022-01,2492.9,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,2,2022-02,2799.5,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,3,2022-03,3655.2,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,4,2022-04,2769.7,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,5,2022-05,2484.4,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,6,2022-06,3417.3,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,7,2022-07,2224.8,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,8,2022-08,2420.5,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,9,2022-09,2156.2,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,10,2022-10,2278.2,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,11,2022-11,2544.4,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
44,Rhode Island,2022,1093734.0,12,2022-12,2724.5,494262.0,328574.0,0.0,833.0,164855.0,0.6647769806297065,0.0,0.0016853409730062,0.3335376783972872
45,South Carolina,1998,3839578.0,11,1998-11,6.6,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1998,3839578.0,12,1998-12,10575.2,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,1,1999-01,10566.8,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,2,1999-02,13570.2,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,3,1999-03,12712.7,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,4,1999-04,9810.4,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,5,1999-05,9284.3,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,6,1999-06,9077.1,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,7,1999-07,10232.2,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,8,1999-08,12533.5,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,9,1999-09,13487.1,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,10,1999-10,13785.9,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,11,1999-11,16101.2,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,1999,3885736.0,12,1999-12,23976.5,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,1,2000-01,10368.9,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
45,South Carolina,2000,64387568.0,2,2000-02,12282.3,1069063.0,563377.0,16991.0,457.0,488238.0,0.5269820394120833,0.0158933570799849,0.0004274771458744,0.4566971263620572
